Id,Label
0,7
1,5
2,9
3,8
4,6
5,5
6,7
7,9
8,9
9,8
10,7
11,9
12,9
13,9
14,5
15,8
16,9
17,7
18,8
19,6
20,9
21,9
22,6
23,5
24,6
25,7
26,8
27,9
28,7
29,4
30,7
31,7
32,8
33,4
34,9
35,1
36,9
37,9
38,6
39,5
40,8
41,9
42,9
43,5
44,9
45,8
46,7
47,9
48,8
49,7
50,8
51,7
52,7
53,8
54,8
55,6
56,5
57,9
58,9
59,9
60,7
61,8
62,7
63,7
64,6
65,9
66,6
67,8
68,9
69,6
70,8
71,8
72,8
73,7
74,7
75,3
76,7
77,2
78,7
79,5
80,7
81,8
82,4
83,9
84,5
85,7
86,7
87,8
88,9
89,7
90,5
91,7
92,2
93,4
94,5
95,7
96,8
97,8
98,9
99,9
100,8
101,7
102,9
103,8
104,5
105,8
106,9
107,8
108,9
109,8
110,8
111,9
112,7
113,7
114,8
115,9
116,6
117,6
118,3
119,9
120,4
121,7
122,8
123,7
124,8
125,9
126,6
127,6
128,8
129,7
130,8
131,7
132,9
133,8
134,3
135,8
136,6
137,6
138,9
139,8
140,8
141,8
142,5
143,9
144,7
145,8
146,6
147,3
148,9
149,9
150,9
151,9
152,8
153,9
154,9
155,8
156,7
157,5
158,6
159,9
160,9
161,6
162,9
163,3
164,3
165,1
166,8
167,8
168,8
169,9
170,6
171,9
172,5
173,9
174,9
175,8
176,8
177,9
178,9
179,3
180,9
181,5
182,8
183,8
184,9
185,8
186,6
187,8
188,6
189,6
190,9
191,3
192,8
193,6
194,9
195,3
196,7
197,7
198,6
199,4
200,4
201,7
202,6
203,9
204,7
205,7
206,6
207,9
208,4
209,6
210,9
211,8
212,9
213,6
214,8
215,8
216,5
217,9
218,2
219,8
220,6
221,7
222,8
223,8
224,3
225,8
226,6
227,8
228,5
229,6
230,9
231,7
232,2
233,5
234,9
235,9
236,3
237,9
238,9
239,8
240,7
241,4
242,7
243,2
244,8
245,3
246,9
247,4
248,9
249,5
250,3
251,9
252,2
253,4
254,8
255,7
256,8
257,8
258,6
259,8
260,7
261,7
262,9
263,7
264,6
265,8
266,2
267,3
268,2
269,9
270,9
271,4
272,8
273,6
274,9
275,9
276,9
277,8
278,3
279,4
280,7
281,8
282,6
283,8
284,4
285,8
286,8
287,9
288,7
289,8
290,8
291,9
292,5
293,9
294,7
295,6
296,7
297,4
298,8
299,5
300,9
301,8
302,9
303,9
304,8
305,8
306,7
307,4
308,4
309,6
310,5
311,6
312,6
313,5
314,5
315,6
316,9
317,9
318,8
319,6
320,7
321,5
322,8
323,7
324,5
325,8
326,7
327,7
328,6
329,7
330,8
331,7
332,9
333,9
334,5
335,8
336,4
337,9
338,7
339,7
340,9
341,6
342,7
343,7
344,6
345,8
346,9
347,9
348,5
349,9
350,8
351,7
352,6
353,8
354,7
355,8
356,9
357,3
358,1
359,8
360,8
361,7
362,7
363,7
364,1
365,5
366,8
367,7
368,7
369,9
370,7
371,7
372,9
373,7
374,3
375,7
376,4
377,9
378,9
379,7
380,8
381,9
382,5
383,9
384,4
385,9
386,7
387,7
388,8
389,2
390,7
391,6
392,9
393,6
394,6
395,8
396,9
397,8
398,9
399,7
400,8
401,3
402,7
403,8
404,6
405,9
406,7
407,8
408,6
409,7
410,7
411,7
412,7
413,7
414,7
415,7
416,8
417,8
418,7
419,9
420,9
421,7
422,6
423,2
424,5
425,7
426,4
427,3
428,9
429,8
430,7
431,9
432,6
433,9
434,4
435,8
436,9
437,9
438,8
439,9
440,7
441,3
442,4
443,3
444,9
445,1
446,8
447,7
448,7
449,7
450,7
451,7
452,5
453,2
454,9
455,9
456,7
457,9
458,9
459,5
460,4
461,4
462,5
463,9
464,6
465,9
466,4
467,6
468,5
469,7
470,7
471,2
472,7
473,5
474,3
475,9
476,8
477,6
478,9
479,8
480,3
481,1
482,4
483,6
484,9
485,8
486,9
487,9
488,8
489,7
490,7
491,7
492,9
493,8
494,8
495,8
496,6
497,8
498,8
499,8
500,7
501,9
502,7
503,7
504,7
505,9
506,5
507,7
508,8
509,6
510,9
511,4
512,8
513,8
514,8
515,6
516,9
517,7
518,9
519,6
520,7
521,6
522,8
523,5
524,6
525,9
526,5
527,7
528,9
529,8
530,8
531,4
532,6
533,9
534,8
535,8
536,5
537,9
538,9
539,9
540,8
541,7
542,6
543,9
544,7
545,8
546,8
547,6
548,7
549,8
550,5
551,4
552,8
553,2
554,8
555,7
556,5
557,5
558,6
559,7
560,9
561,9
562,1
563,4
564,6
565,8
566,5
567,8
568,6
569,5
570,8
571,2
572,8
573,6
574,7
575,4
576,9
577,5
578,9
579,4
580,9
581,8
582,9
583,8
584,9
585,9
586,8
587,9
588,9
589,7
590,8
591,9
592,9
593,8
594,8
595,8
596,5
597,6
598,3
599,5
600,8
601,7
602,5
603,9
604,6
605,2
606,9
607,5
608,5
609,9
610,7
611,8
612,4
613,5
614,8
615,9
616,9
617,2
618,7
619,7
620,8
621,8
622,8
623,9
624,9
625,7
626,7
627,9
628,6
629,4
630,6
631,7
632,5
633,8
634,8
635,3
636,7
637,6
638,8
639,9
640,9
641,6
642,7
643,6
644,8
645,9
646,9
647,9
648,8
649,5
650,9
651,8
652,7
653,8
654,3
655,8
656,9
657,9
658,6
659,8
660,7
661,9
662,5
663,9
664,6
665,6
666,9
667,9
668,8
669,3
670,3
671,9
672,5
673,9
674,9
675,4
676,6
677,8
678,8
679,8
680,7
681,7
682,1
683,8
684,8
685,5
686,8
687,9
688,8
689,5
690,5
691,5
692,6
693,9
694,5
695,8
696,9
697,6
698,4
699,9
700,5
701,9
702,7
703,9
704,4
705,5
706,6
707,7
708,8
709,6
710,9
711,7
712,8
713,9
714,7
715,4
716,3
717,6
718,9
719,9
720,7
721,6
722,6
723,7
724,8
725,8
726,7
727,7
728,9
729,7
730,6
731,8
732,6
733,9
734,9
735,9
736,4
737,8
738,8
739,6
740,9
741,9
742,9
743,9
744,6
745,9
746,8
747,6
748,7
749,8
750,8
751,7
752,6
753,8
754,8
755,7
756,7
757,7
758,7
759,9
760,5
761,8
762,5
763,8
764,3
765,8
766,9
767,8
768,9
769,8
770,9
771,7
772,7
773,6
774,9
775,7
776,7
777,9
778,7
779,4
780,6
781,5
782,7
783,6
784,5
785,9
786,9
787,4
788,5
789,8
790,9
791,7
792,5
793,9
794,8
795,7
796,8
797,8
798,2
799,6
800,5
801,9
802,9
803,9
804,6
805,8
806,8
807,8
808,7
809,2
810,9
811,8
812,3
813,8
814,5
815,9
816,5
817,6
818,9
819,8
820,8
821,7
822,7
823,8
824,5
825,6
826,7
827,9
828,2
829,6
830,6
831,3
832,7
833,6
834,9
835,8
836,8
837,9
838,7
839,9
840,5
841,1
842,9
843,8
844,9
845,9
846,4
847,6
848,7
849,6
850,6
851,9
852,8
853,8
854,8
855,4
856,4
857,9
858,8
859,7
860,5
861,8
862,9
863,9
864,8
865,7
866,7
867,8
868,9
869,8
870,4
871,9
872,7
873,9
874,5
875,9
876,6
877,5
878,9
879,4
880,5
881,6
882,5
883,9
884,8
885,8
886,8
887,9
888,5
889,4
890,6
891,7
892,9
893,7
894,5
895,9
896,6
897,9
898,6
899,7
900,3
901,5
902,3
903,4
904,5
905,4
906,3
907,7
908,4
909,7
910,9
911,9
912,9
913,8
914,8
915,4
916,4
917,9
918,4
919,6
920,5
921,8
922,8
923,7
924,9
925,9
926,6
927,9
928,8
929,5
930,5
931,6
932,1
933,6
934,7
935,9
936,8
937,7
938,6
939,5
940,2
941,7
942,9
943,6
944,8
945,9
946,2
947,7
948,9
949,5
950,5
951,9
952,4
953,2
954,6
955,9
956,3
957,8
958,6
959,9
960,2
961,4
962,6
963,7
964,8
965,4
966,9
967,5
968,7
969,7
970,4
971,8
972,9
973,7
974,9
975,4
976,2
977,7
978,6
979,9
980,8
981,8
982,3
983,9
984,7
985,8
986,9
987,6
988,8
989,6
990,6
991,7
992,7
993,6
994,6
995,6
996,8
997,8
998,8
999,9
1000,4
1001,8
1002,8
1003,7
1004,8
1005,7
1006,5
1007,7
1008,5
1009,8
1010,4
1011,4
1012,7
1013,6
1014,7
1015,8
1016,6
1017,9
1018,6
1019,7
1020,9
1021,9
1022,7
1023,9
1024,4
1025,6
1026,5
1027,8
1028,8
1029,5
1030,1
1031,9
1032,8
1033,6
1034,2
1035,9
1036,8
1037,9
1038,2
1039,9
1040,7
1041,5
1042,5
1043,8
1044,4
1045,8
1046,8
1047,4
1048,8
1049,9
1050,9
1051,9
1052,8
1053,6
1054,7
1055,9
1056,8
1057,7
1058,9
1059,7
1060,9
1061,2
1062,2
1063,4
1064,7
1065,3
1066,8
1067,5
1068,6
1069,7
1070,8
1071,9
1072,7
1073,8
1074,1
1075,8
1076,9
1077,7
1078,9
1079,7
1080,6
1081,7
1082,9
1083,6
1084,8
1085,4
1086,4
1087,7
1088,5
1089,8
1090,5
1091,4
1092,9
1093,7
1094,8
1095,9
1096,7
1097,8
1098,2
1099,9
1100,8
1101,9
1102,7
1103,7
1104,9
1105,8
1106,7
1107,6
1108,2
1109,4
1110,9
1111,8
1112,8
1113,9
1114,4
